,gvkey,tic,curncd,exesign,currtr,src,auop,gsubind,aoloch,aoloch_std,at,at_std,bkvlps,bkvlps_std,caps,caps_std,capx,capx_std,ceq,ceq_std,ceqt,ceqt_std,ch,ch_std,chech,chech_std,ci,ci_std,cibegni,cibegni_std,cogs,cogs_std,cshpri,cshpri_std,dcpstk,dcpstk_std,defrev,defrev_std,dilavx,dilavx_std,dlc,dlc_std,dltr,dltr_std,dltt,dltt_std,dp,dp_std,dpact,dpact_std,dvc,dvc_std,dvt,dvt_std,ebit,ebit_std,epsfi,epsfi_std,epsfx,epsfx_std,epspi,epspi_std,esopct,esopct_std,esubc,esubc_std,fincf,fincf_std,fopo,fopo_std,gdwl,gdwl_std,gp,gp_std,icapt,icapt_std,intan,intan_std,intpn,intpn_std,invch,invch_std,invt,invt_std,ivncf,ivncf_std,lct,lct_std,lse,lse_std,lt,lt_std,mii,mii_std,msa,msa_std,ni,ni_std,nopi,nopi_std,np,np_std,oancf,oancf_std,opeps,opeps_std,pi,pi_std,pnca,pnca_std,ppegt,ppegt_std,prca,prca_std,pstk,pstk_std,re,re_std,rect,rect_std,revt,revt_std,seq,seq_std,siv,siv_std,spce,spce_std,sppiv,sppiv_std,sstk,sstk_std,teq,teq_std,tot_tax,tot_tax_std,tstk,tstk_std,wcap,wcap_std,xacc,xacc_std,xint,xint_std,xopr,xopr_std,xsga,xsga_std,rest_count,rest_sum_diff,rest_count_of_diffs,rest_a_sum_diff,rest_a_count_of_diffs,st_prc_end,st_per_growth,st_per_currentToMax,st_per_lowToStart,st_volatility,sec_ajexm,sec_ajpm,sec_trfm_mean,sec_trfm_std,sec_trt1m_mean,sec_trt1m_std,rat_spcsrc,lawsuit,SettlementAmount
269,171057,IFIT,USD,1,1.0,5,1,30302010,0.22599999999999998,0.01979898987322332,6.05,0.168291413922398,0.2012,0.034365389565666205,4.5375,0.2750645378815675,0.10400000000000001,0.04525483399593904,3.0120000000000005,0.4016366517139592,2.5335,0.39810111780802654,1.2389999999999999,0.5883128419472076,0.22850000000000004,1.5011876964590405,-0.995,0.05091168824543131,-0.995,0.05091168824543131,4.081,0.8570134187980956,11.934000000000001,1.1737972567696688,0.0,0.0,0.0,0.0,-0.995,0.05091168824543131,1.2075,0.04737615433949849,0.3835,0.542350901170082,0.0,0.0,0.089,0.008485281374238573,0.346,0.018384776310850254,0.182,0.2573868683519033,0.182,0.2573868683519033,-0.4355,0.6837722574073914,-0.08499999999999999,0.007071067811865467,-0.08499999999999999,0.007071067811865467,-0.08499999999999999,0.007071067811865467,0.0,0.0,0.0,0.0,1.5095,2.0385888501608163,0.4935,0.5748778131046631,0.0,0.0,5.946,0.04525483399593908,3.0120000000000005,0.4016366517139592,0.0285,0.003535533905932736,0.133,0.1173797256769669,-0.6145,0.11242997820866107,1.6389999999999998,0.4907321061434642,0.15950000000000003,0.9864139597552337,2.4515000000000002,0.7318555185280763,6.05,0.168291413922398,3.0380000000000003,0.5699280656363575,0.0,0.0,0.0,0.0,-0.995,0.05091168824543131,-0.16799999999999998,0.6038691911333116,1.2075,0.04737615433949849,-1.4405000000000001,0.4490128060534576,-0.08,0.014142135623730944,-0.993,0.05232590180780456,0.0,,0.49949999999999994,0.04737615433949863,0.0,,0.0,0.0,-1.653,0.6788225099390857,1.933,0.818829652614022,10.027,0.9022682527940344,3.0120000000000005,0.4016366517139592,0.0,0.0,-1.351,,-0.25,0.3535533905932738,0.0,0.0,3.0120000000000005,0.4016366517139592,0.002,0.001414213562373095,0.0,0.0,3.186,0.637810316630266,0.215,0.03818376618407356,0.281,0.2404163056034262,10.3735,1.5775552288271886,6.2925,0.7205418100290923,2.0,0.2569999999999996,3.0,-0.0030000000000001137,0.0,1.4,-0.4,0.36,-0.55,0.21,1.0,1.0,1.0,0.0,-1.7638964917591478,15.796032811071488,0.0,0.0,
270,175269,CELH,USD,0,1.0,88,2,30201030,0.78,,2.5404999999999998,1.1793236409060917,-0.1361,,36.783,1.360330474553889,0.069,,-4.8555,1.8274434555775818,-2.5180000000000002,,0.1765,0.5855466818851138,0.7140000000000001,,-19.497,,-19.497,,5.955500000000001,0.9412999433407677,19.557000000000002,1.2647140322354853,2.0,,0.0,0.0,-2.3285,8.677966236394331,0.001,0.03168069864549496,1.185,,5.975,1.902793998308803,0.05,,0.054000000000000006,,0.0,,0.0,,-2.0460000000000003,8.503957524784171,-0.12000000000000001,0.5004664490919114,-0.12000000000000001,0.5004664490919114,-0.12000000000000001,0.5004664490919114,0.0,0.0,0.0,,14.96,,2.987,,0.0,0.0,2.8205,1.2710149159890558,1.249,0.45112775352443124,0.0,0.0,0.08,,-0.611,,0.897,0.34861380255711816,-0.023,,1.1854999999999998,0.8727034624277213,2.5404999999999998,1.1793236409060917,7.66,1.5842673385511674,0.0,0.0,0.0,0.0,-2.3285,8.677966236394331,0.0,0.009000000000000001,0.0,0.0,-14.222999999999999,,-0.12000000000000001,0.4904759593157107,-2.3285,8.677966236394331,0.0,,0.156,,0.0,,0.0,0.0,-41.9225,2.875632915840725,0.9059999999999999,0.4584506516518435,8.424499999999998,1.269981758399178,-4.8555,1.8274434555775818,0.0,,-19.497,,0.044000000000000004,,13.144,,-4.8555,1.8274434555775818,0.0,0.0,0.0,0.0,1.1455,0.4499429593478118,0.8390000000000001,,0.357,0.09958706408632263,11.079999999999998,8.19553270080719,5.206,7.425631757635171,1.0,0.322,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.23,1.0,1.0,1.0,0.0,-0.2855011091869761,27.651054073286126,0.0,0.0,
271,175983,FACE,USD,1,1.0,5,1,30302010,1.8155,2.126270091027948,99.62549999999999,1.2056170619230675,3.75,0.022485995641731933,62.37050000000001,0.6229610742253511,0.789,0.4709331162702407,51.019999999999996,0.2234457428549533,19.6515,1.024597725939306,0.0565,0.07566042558696058,-1.897,2.53144227664784,-0.31950000000000006,1.2409724009823908,-0.31950000000000006,1.2409724009823908,39.7325,0.11950104602052436,13.5945,0.006363961030679169,0.0,0.0,0.0,0.0,-0.31950000000000006,1.2409724009823908,3.548,3.0292454506031703,4.461,6.308806701746377,5.221,3.2583480477076114,4.72,0.34648232278140845,10.89,2.248599564173221,0.0,0.0,0.0,0.0,1.6709999999999998,0.8329717882377526,-0.024999999999999998,0.09192388155425119,-0.024999999999999998,0.09192388155425119,-0.024999999999999998,0.09192388155425119,0.0,0.0,0.0,0.0,-5.267,5.342898838645553,2.0460000000000003,0.8966113985445423,0.0,0.0,39.997499999999995,1.826456815804851,56.241,3.4817937905625644,31.368499999999997,1.248043468794253,1.3639999999999999,0.1725340546095175,-1.943,0.11455129855222088,24.264000000000003,1.3562308063157988,-2.292,2.1849599538664317,34.5505,5.262995772371472,99.62549999999999,1.2056170619230675,48.605500000000006,1.4290628047780156,0.0,0.0,0.0,0.0,-0.31950000000000006,1.2409724009823908,0.013500000000000002,0.030405591591021547,3.048,2.322138669416623,5.662,0.6264966081312818,0.005000000000000001,0.049497474683058325,-1.2805,1.6058395000746493,0.0,0.0,17.4195,2.4331544340629105,0.0,0.0,0.0,0.0,-11.4865,0.8464068170802987,25.4415,1.0656099192481256,79.72999999999999,1.7069557697843318,51.019999999999996,0.2234457428549533,0.0,0.0,-0.31950000000000006,1.2409724009823908,0.059000000000000004,0.08343860018001262,0.0335,0.04737615433949869,51.019999999999996,0.2234457428549533,7.4855,0.7771103525240168,0.0,0.0,25.461499999999997,2.3977990950035815,10.1615,1.4630039302749662,2.3135,0.17889801564019658,73.339,2.1934452352406733,33.6065,2.3129462812611963,1.0,1.303,1.0,0.0,0.0,4.9,0.99,0.72,-0.23,0.22,1.0,1.0,1.0004067875406788,0.0017010196537872281,2.396272314472731,12.659178224153026,0.0,0.0,
272,176161,CHHE,USD,1,1.0,5,1,30302010,-1.604,3.599157077242763,47.93,14.908328664989018,0.71655,0.2664877107860698,1.462,0.013499999999999896,0.36200000000000004,0.7344559778048876,44.5975,16.587188316589405,41.99550000000001,15.434604009065689,26.2925,12.979244569054599,8.175,15.329278290795907,14.355500000000001,7.68479062824746,13.8645,8.062042772564945,26.728,13.147423610096899,62.24,0.0,0.0,0.0,2.3770000000000002,1.6385553342299222,13.8645,8.062042772564945,0.4325,0.17417113231914563,0.0,0.0,0.0,0.0,0.0975,0.07079724570913759,0.313,0.11823564042481718,0.0,0.0,0.0,0.0,18.222499999999997,10.66357727656781,0.22,0.1284198842339716,0.22,0.1284198842339716,0.22,0.1284198842339716,0.0,0.0,0.0,0.0,-0.001,0.41306214221752796,0.0,0.17849089612638513,0.0,0.0,23.499499999999998,12.564733300658103,44.5975,16.587188316589405,0.8565,2.389356538205771,0.0,0.0,0.0425,0.4185315599410236,0.229,0.26993888197145666,-1.8310000000000002,2.94115986191389,2.8845,2.198022217054838,47.93,14.908328664989018,2.8845,2.198022217054838,0.0,0.0,0.0,0.0,13.8645,8.062042772564945,0.2525,0.03298863440641337,0.4325,0.17417113231914563,9.43,13.042420468098191,0.22,0.1284198842339716,18.493000000000002,10.657206462452221,0.0,0.0,1.7035,1.1110201018283452,0.0,0.0,0.0,0.0,43.12949999999999,16.57512892860867,7.315999999999999,6.847430485225827,51.0205,25.095318115802662,44.5975,16.587188316589405,0.0,0.0,14.475,2.282573182470461,0.0,0.0,0.0,0.0,44.5975,16.587188316589405,9.257000000000001,5.190700755517826,0.0,0.0,38.1645,14.075979705394104,,,0.0105,0.01407124727947029,32.428000000000004,14.86441788018174,5.181,1.9890402208100266,1.0,3.085000000000001,1.0,0.0,0.0,0.02,-0.98,0.0,-1.0,0.69,1.0,1.0,1.0,0.0,31.339117945769104,196.77192052160837,0.0,0.0,
273,176378,REED,USD,1,1.0,5,1,30201030,-0.23099999999999998,0.11896603156643779,13.5955,1.2003935465782316,0.2743,0.01594521871910197,23.46,1.5237800311506038,0.44499999999999995,0.11416654501210063,3.164,0.31234489484115713,2.135,0.31234489484115685,1.094,0.20476490584733187,-0.1405,0.3571670944156717,-1.1255,0.43772165813448166,-1.1255,0.43772165813448166,18.649,4.635340143937657,11.0735,1.0033877200099006,0.915,0.5918716076988321,0.0,0.0,-1.1945000000000001,0.42809218244049574,3.3659999999999997,1.0971540457018782,0.2,0.12161825520866514,2.7199999999999998,0.2302151167929683,0.5065000000000001,0.08239943365501165,2.045,0.7070120225286132,0.0,0.0,0.055,0.03037542866638538,-0.36450000000000005,0.5044789391044983,-0.105,0.03915780041490244,-0.105,0.03915780041490244,-0.105,0.03915780041490244,0.0,0.0,0.0,0.0,1.354,1.0731711186944979,0.4275,0.13438346872538548,0.0,0.0,8.861,2.777007141990576,6.6795,0.4839521326191947,1.0290000000000001,0.0,0.6695,0.06453422864392712,-1.0215,0.9332528685552842,5.9465,0.7809909837294323,-0.44499999999999995,0.11416654501210063,6.5535,1.426460070711176,13.5955,1.2003935465782316,9.394,1.5101412737445026,0.0,0.0,0.0,0.0,-1.1255,0.43772165813448166,0.0,0.0,3.059,1.023388814999786,-1.002,1.4379875694873028,-0.095,0.04203173404306164,-1.1255,0.43772165813448166,0.0,0.0,5.5120000000000005,0.7128695532844702,0.0,0.0,0.915,0.5918716076988321,-20.174500000000002,1.295404795163788,1.7934999999999999,0.3747064406527684,27.509999999999998,7.236434959057304,4.119999999999999,0.4071879173060026,0.0,0.0,-1.1945000000000001,0.42809218244049574,0.0,0.0,0.479,0.22249794006537083,4.119999999999999,0.4071879173060026,0.0,0.0,0.0,0.0,2.064,0.5683053756564335,0.179,0.03481379037105842,0.6555,0.044128599947577465,26.857999999999997,7.356984634798868,8.209,2.775266593800795,3.0,0.6269999999999988,4.0,2.1099999999999994,3.0,5.16,2.63,0.57,-0.23,0.57,1.0,1.0,1.0,0.0,3.6972003787029313,16.776911491361393,0.0,0.0,
274,176554,JAMN,USD,1,1.0,5,2,30202030,-0.013000000000000001,0.4496726587196513,1.4480000000000002,1.7940237456622472,0.0114,0.012466876112322606,4.708,6.464916178884302,0.012,0.19563537512423462,0.789,1.207560226241325,0.15,1.0337939833448442,0.027999999999999997,0.45809529576279207,0.019,0.7043435241414518,-2.4659999999999997,2.780788251557461,-2.4659999999999997,2.780788251557461,0.33799999999999997,2.0593532237088423,77.33800000000001,25.306741726267333,0.0,0.0,0.0,0.0,-2.4659999999999997,2.780788251557461,0.005,0.1464308710620817,0.0,0.0,0.0,0.0,0.002,0.03544996473905158,0.005,0.018920887928424498,0.0,0.0,0.0,0.0,-2.468,2.053956255619871,-0.03,0.030822070014844882,-0.03,0.030822070014844882,-0.03,0.030822070014844882,0.0,0.0,0.0,0.0,0.125,1.0053184570075298,1.018,1.7897587267562074,0.0,0.039354796403996306,0.065,0.34428113512070335,0.789,1.207560226241325,0.706,0.3300449969322365,0.0,0.029577018105278973,0.0,0.12477259314448826,0.0,0.15876082640248504,-0.012,0.18400054347745823,0.08900000000000001,0.8737255289849324,1.4480000000000002,1.7940237456622472,0.08900000000000001,0.8737255289849324,0.0,0.0,0.0,0.0,-2.4659999999999997,2.780788251557461,0.0,0.044674377443899536,0.005,0.1464308710620817,-0.15,1.0744746623350407,-0.03,0.025099800796022267,-2.4659999999999997,2.780788251557461,0.0,0.0,0.019999999999999997,0.23374540993710802,0.0,0.0,0.0,0.0,-3.0410000000000004,5.598654990263286,0.035,0.4706065235416951,0.40299999999999997,2.395125403815007,0.789,1.207560226241325,0.0,0.0,-2.4659999999999997,2.780788251557461,0.0,0.0,0.115,1.057671971832477,0.789,1.207560226241325,0.0,0.0,0.0,0.0,0.149,0.8877126224178633,0.0,0.061500000000000006,0.0,0.07239613249338668,2.8689999999999998,4.215225652322779,2.531,2.3351515368386693,3.0,2.166,3.0,-0.002000000000000334,0.0,0.29,-0.61,0.05,-0.89,1.02,1.0740740740740742,1.037037037037037,1.0,0.0,11.415118972761034,55.6623257795879,0.0,0.0,
275,177452,3RCGP,USD,1,1.0,5,2,30302010,-0.04,0.0565685424949238,0.1675,0.22415284963613558,-0.025249999999999998,0.005303300858899107,1.8920000000000001,2.487601656214274,0.005,0.007071067811865475,-1.02,0.2107178207935912,-1.02,0.2107178207935912,0.065,0.07919595949289332,0.057999999999999996,0.07636753236814713,-2.1414999999999997,2.3695148237561203,-2.1414999999999997,2.3695148237561203,0.0565,0.07990306627407988,35.71,8.075159441150374,0.365,0.5161879502661797,0.0,0.0,-2.1414999999999997,2.3695148237561203,0.6970000000000001,0.032526911934581175,0.0,0.0,0.365,0.5161879502661797,0.0005,0.0007071067811865475,0.0,,0.0,0.0,0.0,0.0,-0.6315,0.34860364312496794,-0.055,0.049497474683058325,-0.055,0.049497474683058325,-0.055,0.049497474683058325,0.0,0.0,0.0,0.0,0.46249999999999997,0.14495689014324223,1.6945,2.3963848814412096,0.0,0.0,0.268,0.3790092347159895,-0.655,0.30547012947258856,0.0,0.0,0.0,,-0.0155,0.021920310216782972,0.0325,0.04596194077712559,-0.005,0.007071067811865475,0.8225,0.08131727983645295,0.1675,0.22415284963613558,1.1875,0.4348706704297268,0.0,0.0,0.0,0.0,-2.1414999999999997,2.3695148237561203,-0.1405,0.19869700551341987,0.44,0.3959797974644666,-0.39949999999999997,0.06151828996322959,-0.04,0.0282842712474619,-2.1414999999999997,2.3695148237561203,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-2.9125000000000005,2.699026583789052,0.061500000000000006,0.08697413408594536,0.3245,0.45891230099006936,-1.02,0.2107178207935912,0.0,0.0,-2.1414999999999997,2.3695148237561203,0.0,0.0,0.6945,0.9821713190681145,-1.02,0.2107178207935912,0.0,0.0,0.0,0.0,-0.6595,0.2991061684419096,0.12,,0.679,0.845699710299111,0.9555,0.8068088373338508,0.899,0.7269057710597708,1.0,1.3809999999999998,1.0,0.0,0.0,0.05,0.0,0.03,-0.6,1.12,1.121212121212121,1.121212121212121,0.9696969696969697,0.17407765595569782,73.03279779379676,347.82749699577914,0.0,0.0,
276,177674,WWAY,USD,1,1.0,5,1,30202030,-4.526,13.471798395166104,503.626,11.886464991745825,4.261150000000001,0.021708178182427602,129.0325,2.8376195129015986,30.8685,11.710395403230415,111.02799999999999,4.4547727214752575,18.868,2.1425335469952396,13.0655,0.5847773080412755,1.8844999999999998,1.4955308422095477,2.904,0.8555992052357225,5.3705,0.43062802974260744,295.152,44.10507836972973,26.561999999999998,0.056568542494922595,182.339,7.1389500628593865,-1.1535000000000002,1.9579786771055503,-0.3335,2.4911371901202073,0.0,0.0,70.5275,20.348411842205273,91.03399999999999,3.5355339059327378,25.299999999999997,0.14142135623730775,48.189,16.949349545041542,0.0,,4.25,,20.653,1.9600999974491125,-0.03,0.07071067811865477,-0.03,0.07071067811865477,-0.03,0.07071067811865477,0.0,0.0,0.638,0.28991378028648446,-3.4360000000000004,6.887220048756974,4.5135000000000005,0.4009295449327716,87.55000000000001,2.3574940084759666,79.892,1.6956420612853533,385.20500000000004,6.310220915308674,95.6165,2.575990003862588,3.875,0.3747665940288702,0.3089999999999997,6.554879861599296,17.626,3.0589439354130055,-30.8685,11.710395403230415,49.6455,0.6385174234114566,503.626,11.886464991745825,209.45499999999998,9.111777982369858,0.0615,0.09121677477306463,0.0,0.0,5.309,0.5218448045156717,-1.577,0.5614427842621188,0.0,0.0,36.524,3.0334880912902933,0.055,0.06363961030678929,10.951,2.2995112524186525,0.0,0.0,366.6635,23.997082833127813,0.0,0.0,182.339,7.1389500628593865,-3.9945000000000004,1.6171532085736338,43.6985,5.1371307653202685,375.044,45.800720431015066,293.36699999999996,2.684177341384149,0.0,0.0,1.6525,1.181575431362721,1.1655000000000002,0.3090056633785212,0.0,0.0,294.171,2.774687009375997,74.424,7.14884955779599,14.013,0.0,32.2385,6.729535236552372,,,4.856,0.6547808793787431,329.091,43.982041789803226,33.93899999999999,0.12303657992645639,2.0,5.715999999999998,2.0,-0.41100000000000136,0.0,4.2,-0.16,0.08,-1.0,0.65,1.0,1.0,1.1626676257327753,0.11082226909569398,2.4691834478624126,13.881300934633062,0.0,0.0,
277,177795,FOOD,USD,1,1.0,5,1,30202030,-0.575,,29.35,,0.8856,,14.525,,0.935,,8.308,,8.262,,0.0,,0.0,,-0.36200000000000004,,-0.36200000000000004,,82.824,,8.677,,0.0,,0.0,,-0.36200000000000004,,3.873,,1.1420000000000001,,7.506,,2.31,,9.894,,0.0,,0.0,,0.027999999999999997,,-0.04,,-0.04,,-0.04,,0.0,,0.0,,0.884,,-0.321,,0.0,,11.015,,15.814,,0.046,,0.643,,-0.05,,3.105,,-0.73,,13.527999999999999,,29.35,,21.041999999999998,,0.0,,0.0,,-0.36200000000000004,,0.039,,2.688,,-0.154,,-0.09,,-0.415,,0.0,,24.47,,0.0,,0.0,,-6.226,,6.087999999999999,,93.839,,8.308,,0.0,,-0.77,,-0.039,,1.706,,8.308,,-0.053,,0.0,,-3.1860000000000004,,1.945,,0.865,,91.501,,8.677,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.82,1.0,1.0,1.0009216589861754,0.0042235720690843035,12.592305034720626,60.59996886488719,0.0,0.0,
278,178317,SMKY,USD,1,1.0,5,2,30202030,0.006,0.00848528137423857,0.018500000000000003,0.026162950903902263,-0.0366,0.0028284271247461927,6.7415,0.7983235559596118,0.004,0.001414213562373095,-3.64,0.5473006486383878,-3.64,0.5473006486383878,0.009000000000000001,0.012727922061357857,-0.0465,0.09121677477306463,-2.118,0.2870853531617381,-2.118,0.2870853531617381,0.14300000000000002,0.05374011537017764,96.00450000000001,7.812822825330153,0.098,0.13859292911256332,0.0,0.0,-2.118,0.2870853531617381,0.11800000000000001,0.03676955262170049,0.0,0.0,2.393,0.36062445840513957,0.0565,0.014849242404917501,0.0,0.0,0.0,0.0,0.0,0.0,-1.0395,0.0926309883354376,-0.025,0.007071067811865475,-0.025,0.007071067811865475,-0.025,0.007071067811865475,0.0,0.0,0.0,0.0,0.272,0.12586500705120543,1.3344999999999998,0.08838834764831821,0.0,0.0,-0.1305,0.05161879502661797,-1.2469999999999999,0.18667619023324863,0.0,0.0,0.0,0.0,0.049999999999999996,0.09475230867899737,0.008,0.01131370849898476,0.0019999999999999996,0.007071067811865475,1.2654999999999998,0.21283914113715083,0.018500000000000003,0.026162950903902263,3.6585,0.57346359954229,0.0,0.0,0.0,0.0,-2.118,0.2870853531617381,0.002,0.004242640687119285,0.0935,0.0021213203435596446,-0.3205,0.027577164466275377,-0.015,0.007071067811865476,-2.118,0.2870853531617381,0.0,0.0,0.0015,0.0021213203435596424,0.0,0.0,0.0,0.0,-10.4805,1.3526952724098675,0.0,0.0,0.0125,0.0021213203435596416,-3.64,0.5473006486383878,0.0,0.0,-2.118,0.2870853531617381,0.005,0.007071067811865475,0.022000000000000002,0.007071067811865477,-3.64,0.5473006486383878,0.0,0.0,0.0,0.0,-1.2485,0.18879751057680813,0.499,0.14566399692442875,0.5415,0.26940768363207457,0.9955,0.07566042558696069,0.8525,0.12940054095713827,2.0,1.0450000000000002,2.0,0.18800000000000017,1.0,0.04,1.0,0.04,-1.0,1.6,1.0,1.0,1.0,0.0,52.83398583331931,220.96366161800174,0.0,0.0,
279,178413,FTLF,USD,1,1.0,5,1,30302010,0.0,0.053550599125188746,6.2495,2.333409951123034,0.0412,0.2810194818276247,26.9395,0.5698119572864947,0.001,0.006733003292241385,3.713,1.343435738445771,1.5575,1.8586495769778657,0.6915,1.3865992872251642,0.24550000000000005,1.2932844492479862,0.8094999999999999,2.4504181105816754,0.8094999999999999,2.4504181105816754,9.756,3.023467917805645,66.8185,31.383995374500465,0.0,0.0,0.0,0.0,0.8094999999999999,2.4504181105816754,0.5345,0.2310714175314636,0.0,0.08199999999999999,0.0,0.973,0.2535,0.01882153022471869,0.255,0.03473110997362451,0.0,0.0,0.0,0.0,0.9235,2.2499474067927308,0.015,0.08041558721209881,0.015,0.08041558721209881,0.015,0.09429563439877091,0.0,0.0,0.0,0.0,-0.073,0.6853565981783986,0.17049999999999998,0.307728235081974,0.0,0.0,5.3365,2.3398071857883225,4.506,1.882602985230821,1.367,0.2836316566722881,0.036,0.021205345238091897,0.10400000000000001,1.2330848510950088,2.315,0.9831676696610131,-0.0005,0.028581754086596342,1.7435,0.4794323031808905,6.2495,2.333409951123034,1.7435,1.4193877788210896,0.0,0.0,0.0,0.0,0.8094999999999999,2.4504181105816754,0.0245,0.08131984177718662,0.43700000000000006,0.09749999999999995,0.3435,1.8141351245152604,0.02,0.09309493362512627,0.855,2.280136107048583,0.0,0.0,0.28600000000000003,0.0009999999999999963,0.0,0.0,0.5125,0.34152049718867533,-23.877,2.0363130898759145,1.006,0.2858803654211554,15.092500000000001,5.351940481420423,4.0075,1.3446329114917075,0.0,0.0,0.9354999999999999,2.421182493466089,0.001,0.037178622890042604,0.0,0.625,4.0075,1.3446329114917075,0.0,0.34186876136903765,0.0,0.0,3.103,2.1701241707945345,,,0.036,0.055800238948114436,13.669,3.4846019380506954,4.628,0.8776359818664379,1.0,0.18,1.0,-0.07,0.0,2.29,2.23,0.7,-0.94,1.53,0.26666666666666666,0.26666666666666666,1.0,0.0,0.1096985951673837,22.102664976421078,0.0,0.0,
280,178795,GRO,CNY,1,0.162935445,5,1,30202010,2.8089999999999997,3.321984697937866,709.0885,418.28666103403293,4.02555,1.241422584510743,354.774,10.299563809534186,7.218999999999999,5.832546870793238,222.94850000000002,68.75490183979613,54.75450000000001,64.0946919350581,34.794,17.76892160252464,11.195,41.37214604054278,-11.517000000000001,121.9025113618802,-8.965,117.5104801042585,435.7075,402.8469873624476,56.334500000000006,1.8219837860603085,0.0,0.0,-17.664,4.952678635512975,-5.641,69.66751834726615,84.231,40.1124011622341,76.169,57.541566578720584,92.41,78.62297037549946,6.679500000000001,2.78020639221863,32.6995,16.919922702246605,0.0,0.0,0.0,0.0,4.315499999999999,18.305689844053042,-0.095,1.2580010598829663,-0.095,1.2601686395082208,-0.095,1.2580010598829663,0.0,0.0,0.303,0.11957145701769019,-11.575,19.33596085880744,3.1639999999999997,120.66263188051775,66.5405,76.78353786457095,123.62599999999999,149.75064173568674,397.2595,182.59103761388909,123.23450000000001,95.65061970308052,8.622,9.267004766014384,-5.6979999999999995,7.4929192575390795,203.418,99.28031823201414,4.7780000000000005,35.490109950989634,286.7335,244.3492675372693,709.0885,418.28666103403293,404.23900000000003,330.1614035562758,0.37799999999999995,34.665484851650355,0.0,0.0,-5.7405,69.60394192081844,8.1625,9.928755964369353,70.4315,31.935488859052505,20.442999999999998,15.574256868306751,0.085,0.1960229578391266,2.6139999999999994,102.12077357839588,0.0,0.8676648258400245,106.1645,53.30038600860848,0.0,0.0,0.0,0.0,-128.6745,77.8321582059755,193.6205,97.6418482188008,560.2935,550.460492745468,222.94850000000002,68.75490183979613,31.316999999999997,42.61902371398637,-6.5305,19.45417844363176,1.605,1.9968926694575582,0.0,0.0,314.189,114.0256350895856,1.6109999999999998,3.1097983857478604,0.0,0.0,212.57850000000002,105.16515101020869,51.923,31.032880589250276,9.1415,8.765984808717539,549.2985,529.4033628699386,223.243,5.570587222187641,0.0,0.0,0.0,0.0,0.0,1.29,-0.6,0.39,-0.8,0.31,1.0,1.0,1.0,0.0,-0.36089223539252446,16.614392971933302,0.0,1.0,3750000.0
281,178838,NPD,CNY,1,0.165188232,5,1,30101010,3.9630000000000005,6.017573015759759,296.9415,27.192074905506356,1.8952,0.40271564306178464,166.317,56.40651795374951,6.708,1.8815745844017628,189.935,45.03933756173596,181.184,44.88923961170057,90.83099999999999,54.71358673659893,9.8305,40.40141030026056,3.906,5.834866829385797,4.1049999999999995,5.7789463500422515,213.38049999999998,29.295794152062168,101.33149999999999,2.8575771205691045,0.0,0.0,-6.6129999999999995,0.2452826600747252,4.1049999999999995,5.7789463500422515,0.0,0.0,0.0,0.0,0.0,0.0,8.3025,1.8693532526874985,43.460499999999996,1.8427539852080124,32.1965,14.584651715644998,32.1965,14.584651715644998,8.0,1.6620129111010742,0.035,0.05678908345800274,0.035,0.05678908345800274,0.035,0.05678908345800274,0.0,0.0,-0.1235,1.246213297687572,-53.3935,46.912819800846194,3.098,0.30380846488097285,8.2755,0.3441476185205018,189.1725,7.765930610686651,189.935,45.03933756173596,8.8765,0.320844069084449,0.0,0.1431828667590272,-9.5765,5.111223532580041,73.12199999999999,11.255908478069044,21.5915,56.46918188047352,86.5375,24.24257412590503,296.9415,27.192074905506356,96.298,26.335944138509,0.0,0.0,0.0,0.0,4.1049999999999995,5.7789463500422515,2.3289999999999997,1.0719783502167073,0.0,0.0,11.706,7.884739818155068,0.05,0.017320508075688773,9.3215,6.88805421847612,0.0,0.0,64.921,4.137442154681243,0.0,0.0,0.0,0.0,23.7305,11.387353072597687,19.3915,3.2233691483704856,402.553,36.671195847922235,189.935,45.03933756173596,59.879999999999995,59.35510242809795,4.1049999999999995,2.5123116181450635,0.382,5.737400224259532,0.17900000000000002,0.7181884618027964,189.935,45.03933756173596,8.0505,0.8257943650409184,0.0,0.138,142.99450000000002,35.78453811704157,18.183999999999997,1.4127744276186949,0.0,0.091,385.7935,39.50465078422202,172.413,10.288204228629985,0.0,0.0,0.0,0.0,0.0,2.43,-0.67,0.32,-0.8,0.51,1.0,1.0,1.6923250244594814,0.2729366204465953,0.33740142760531666,18.48830153243814,0.0,0.0,
